ID,Name,Date,Amount,Type,Category,Description
19,Gurraj Bains,2025-01-01,2500.0,income,Salary,Monthly paycheck
20,Gurraj Bains,2025-01-02,-45.0,expense,Food,Groceries
21,Gurraj Bains,2025-01-03,-32.0,expense,Food,Lunch
22,Gurraj Bains,2025-01-04,-60.0,expense,Transport,Gas
23,Gurraj Bains,2025-01-05,-25.0,expense,Entertainment,Movie
24,Gurraj Bains,2025-01-06,-18.0,expense,Food,Coffee
25,Gurraj Bains,2025-01-07,-55.0,expense,Shopping,Clothes
26,Gurraj Bains,2025-01-08,-42.0,expense,Food,Dinner
27,Gurraj Bains,2025-01-09,-30.0,expense,Food,Snacks
28,Gurraj Bains,2025-01-10,-75.0,expense,Bills,Internet
29,Gurraj Bains,2025-01-11,-20.0,expense,Food,Coffee
30,Gurraj Bains,2025-01-12,-65.0,expense,Shopping,House items
31,Gurraj Bains,2025-01-13,-40.0,expense,Food,Lunch
32,Gurraj Bains,2025-01-14,-35.0,expense,Food,Dinner
33,Gurraj Bains,2025-01-15,-50.0,expense,Transport,Gas
34,Gurraj Bains,2025-01-16,-22.0,expense,Food,Coffee
35,Gurraj Bains,2025-01-17,-38.0,expense,Food,Groceries
36,Gurraj Bains,2025-01-18,-48.0,expense,Entertainment,Games
37,Gurraj Bains,2025-01-19,-27.0,expense,Food,Snacks
38,Gurraj Bains,2025-01-20,-60.0,expense,Bills,Phone bill
39,Gurraj Bains,2025-01-21,-35.0,expense,Food,Lunch
40,Gurraj Bains,2025-01-22,-25.0,expense,Food,Coffee
41,Gurraj Bains,2025-01-23,-45.0,expense,Shopping,Amazon order
42,Gurraj Bains,2025-01-24,-33.0,expense,Food,Dinner
43,Gurraj Bains,2025-01-25,-70.0,expense,Entertainment,Concert
44,Gurraj Bains,2025-01-26,-29.0,expense,Food,Snacks
45,Gurraj Bains,2025-01-27,-37.0,expense,Food,Groceries
46,Gurraj Bains,2025-01-28,-41.0,expense,Transport,Gas
47,Gurraj Bains,2025-01-29,-26.0,expense,Food,Coffee
48,Gurraj Bains,2025-01-30,-30.0,expense,Food,Lunch
49,Gurraj Bains,2025-02-01,2500.0,income,Salary,Monthly paycheck
50,Gurraj Bains,2025-02-02,-40.0,expense,Food,Groceries
