Name,Date,Amount,Type,Category,Description
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj BAins23,2000-12-22,244.0,income,Job,Earned from one day on my job
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
1,1,1.0,1,11,1
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
1,1,1.0,11,1,11
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
1,1,1111.0,income,job,weekly pay
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
Gurraj Bains,2026-02-01,20.0,expense,Food,Lunch
